a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.75,0.05,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.75,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.8,0.05,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.8,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.8500000000000001,0.05,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.9,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.9,0.05,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.9,0.1,0.34,1.0,0.627910571203509,0.46463478531088365,15001.119146412766,14421.098546412766,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
0.9500000000000001,0.05,0.32,1.0,0.6421037705518882,0.46499236042414455,15177.39304780498,14627.43424780498,549.9588,2011400.0,40.228
1.0,0.0,1.0,1.0,0.13991297271774306,0.3722603012335858,8802.555079835836,7230.495079835837,1572.0600000000002,5000000.0,100.0
