a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.35000000000000003,0.15,0.56,0.021591376940113642,0.07904671469810069,3391.2858471455393,3127.1991471455394,264.0867,998050.0,19.961
0.7000000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.7000000000000001,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.7000000000000001,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.7000000000000001,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.7000000000000001,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.7000000000000001,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.7000000000000001,0.30000000000000004,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.75,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.75,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.75,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.75,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.75,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.75,0.25,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.8,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.8,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.8,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.8,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.8,0.2,0.14,0.63,0.009773692127932764,0.03382274517839029,1526.6796434482862,1272.7959434482862,253.8837,996450.0,19.929
0.8500000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.8500000000000001,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.8500000000000001,0.15000000000000002,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.9,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.9,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
0.9,0.1,0.13,0.7,0.004355229316944865,0.013862915656515627,736.5556564143366,492.87495641433657,243.6807,994850.0,19.897
0.9500000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.9500000000000001,0.05,0.12,0.78,0.0017404686720084305,0.004956231302070268,397.24385713538004,163.07645713538002,234.16740000000001,999300.0,19.986
1.0,0.0,0.09,0.98,0.00034306420092882194,0.0007084580024047981,220.1637931387696,17.295093138769605,202.8687,988450.0,19.769
