a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.2,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.7000000000000001,0.30000000000000004,0.09,0.98,0.8528633020705803,0.47917805584666273,18568.173797873398,18365.3050978734,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.9097743816308794,0.4686999834058825,18541.772704463016,18472.802704463014,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.9097743816308794,0.4686999834058825,18541.772704463016,18472.802704463014,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.8590673844871559,0.46857426732489904,17862.645739624884,17673.428539624885,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.9097743816308794,0.4686999834058825,18541.772704463016,18472.802704463014,68.97,605000.0,12.1
