a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.7000000000000001,0.30000000000000004,0.09,0.98,0.8012467641472169,0.4780777708760019,17990.117234074387,17787.248534074388,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.8611275870503177,0.46792264681722573,17987.90405472197,17918.93405472197,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.8611275870503177,0.46792264681722573,17987.90405472197,17918.93405472197,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.8077091553556501,0.46751666574322415,17287.678761857802,17098.461561857803,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.8611275870503177,0.46792264681722573,17987.90405472197,17918.93405472197,68.97,605000.0,12.1
