a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.2,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.7000000000000001,0.30000000000000004,0.09,0.98,0.8528633020705794,0.47917805584666257,18568.173797873387,18365.305097873388,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.9097743816308831,0.46869998340588215,18541.772704463052,18472.80270446305,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.9097743816308831,0.46869998340588215,18541.772704463052,18472.80270446305,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.8590673844871525,0.46857426732489976,17862.64573962486,17673.42853962486,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.9097743816308831,0.46869998340588215,18541.772704463052,18472.80270446305,68.97,605000.0,12.1
