a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.65,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.65,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.75,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.75,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.8,0.05,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.8,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.8500000000000001,0.05,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.9,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.9,0.05,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.9,0.1,0.34,1.0,0.6279105712035105,0.4646347853108838,15001.11914641278,14421.09854641278,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
0.9500000000000001,0.05,0.32,1.0,0.6421037705518864,0.464992360424145,15177.393047804972,14627.434247804971,549.9588,2011400.0,40.228
1.0,0.0,1.0,1.0,0.13991297271774292,0.3722603012335849,8802.555079835822,7230.495079835821,1572.0600000000002,5000000.0,100.0
