a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.65,0.05,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.75,0.05,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.75,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.8,0.05,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.8500000000000001,0.05,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.9,0.0,1.0,1.0,0.21256906653183316,0.4287003711439284,10111.78597584218,8539.72597584218,1572.0600000000002,5000000.0,100.0
0.9,0.05,0.32,1.0,0.7022068230771951,0.4677417626985176,15818.031715987509,15268.072915987508,549.9588,2011400.0,40.228
0.9,0.1,0.34,1.0,0.6887753469598131,0.46761925960645995,15647.613149244946,15067.592549244946,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,0.0,1.0,0.9097743816308831,0.46869998340588215,18541.772704463052,18472.80270446305,68.97,605000.0,12.1
0.9500000000000001,0.05,0.32,1.0,0.7022068230771951,0.4677417626985176,15818.031715987509,15268.072915987508,549.9588,2011400.0,40.228
1.0,0.0,0.0,1.0,0.9097743816308831,0.46869998340588215,18541.772704463052,18472.80270446305,68.97,605000.0,12.1
