a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.65,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.65,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.65,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.65,0.35000000000000003,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.7000000000000001,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.7000000000000001,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.7000000000000001,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.7000000000000001,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.7000000000000001,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.7000000000000001,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.7000000000000001,0.30000000000000004,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.75,0.0,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.75,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.75,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.75,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.75,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.75,0.25,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.8,0.0,0.44,1.0,3.7781185142895253e-05,0.0001059958524050656,732.622060991433,2.292460991433072,730.3296,2538800.0,50.776
0.8,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.8,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.8,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.8,0.2,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.8500000000000001,0.0,0.44,1.0,3.7781185142895253e-05,0.0001059958524050656,732.622060991433,2.292460991433072,730.3296,2538800.0,50.776
0.8500000000000001,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.8500000000000001,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.8500000000000001,0.15000000000000002,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.9,0.0,0.44,1.0,3.7781185142895253e-05,0.0001059958524050656,732.622060991433,2.292460991433072,730.3296,2538800.0,50.776
0.9,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
0.9,0.1,0.4,1.0,0.001541061448310784,0.004063400137246529,757.4077615589777,87.20176155897761,670.206,2363000.0,47.26
0.9500000000000001,0.0,0.44,1.0,3.7781185142895253e-05,0.0001059958524050656,732.622060991433,2.292460991433072,730.3296,2538800.0,50.776
0.9500000000000001,0.05,0.42,1.0,0.0001714995205238974,0.00046531968938669303,710.2327437139762,9.964943713976103,700.2678000000001,2450900.0,49.018
1.0,0.0,1.0,1.0,7.96235648036922e-07,5.332963052055122e-06,1572.2098071003675,0.1498071003673507,1572.0600000000002,5000000.0,100.0
