a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.65,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.65,0.15000000000000002,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.65,0.2,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,0.44,1.0,0.001818733295022259,0.00043977413991398424,755.0166402820885,24.687040282088446,730.3296,2538800.0,50.776
0.7000000000000001,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.7000000000000001,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.7000000000000001,0.15000000000000002,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.7000000000000001,0.2,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.75,0.0,0.44,1.0,0.001818733295022259,0.00043977413991398424,755.0166402820885,24.687040282088446,730.3296,2538800.0,50.776
0.75,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.75,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.75,0.15000000000000002,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.75,0.2,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.8,0.0,0.44,1.0,0.001818733295022259,0.00043977413991398424,755.0166402820885,24.687040282088446,730.3296,2538800.0,50.776
0.8,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.8,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.8,0.15000000000000002,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.8,0.2,0.34,1.0,0.041428150977698086,0.009444796005802987,1152.5671759189695,572.5465759189693,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,0.46,1.0,0.000971503460819308,0.00023913823209705087,773.5677068230868,13.176306823086712,760.3914000000001,2626700.0,52.534
0.8500000000000001,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.8500000000000001,0.1,0.38,1.0,0.012276781250867952,0.0028453225163864912,808.2269206071337,168.08272060713364,640.1442000000001,2275100.0,45.502
0.8500000000000001,0.15000000000000002,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.9,0.0,0.46,1.0,0.000971503460819308,0.00023913823209705087,773.5677068230868,13.176306823086712,760.3914000000001,2626700.0,52.534
0.9,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
0.9,0.1,0.36,1.0,0.02287329512653855,0.005248399344657093,924.5690173711228,314.48661737112275,610.0824,2187200.0,43.744
0.9500000000000001,0.0,0.48,1.0,0.0005254141386202826,0.00013205164150793203,797.5899938287708,7.136793828770805,790.4532,2714600.0,54.292
0.9500000000000001,0.05,0.4,1.0,0.006502614368817665,0.0015259006820447694,758.9186435988552,88.7126435988552,670.206,2363000.0,47.26
1.0,0.0,1.0,1.0,9.65169027427618e-07,2.073988014977688e-06,1572.1522785403477,0.09227854034752576,1572.0600000000002,5000000.0,100.0
