a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.6000000000000001,0.25,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.6000000000000001,0.30000000000000004,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.6000000000000001,0.35000000000000003,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.6000000000000001,0.4,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.65,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.65,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.65,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.65,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.65,0.2,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.65,0.25,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.65,0.30000000000000004,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.65,0.35000000000000003,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.7000000000000001,0.0,0.08,1.0,0.000398795063304485,0.0007905673780381219,207.70981822416192,18.492618224161937,189.2172,956600.0,19.132
0.7000000000000001,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.7000000000000001,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.7000000000000001,0.15000000000000002,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.7000000000000001,0.2,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.7000000000000001,0.25,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.7000000000000001,0.30000000000000004,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.75,0.0,0.1,1.0,0.0001840775331387492,0.00037194537562911645,227.95406515901234,8.67506515901234,219.279,1044500.0,20.89
0.75,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.75,0.1,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.75,0.15000000000000002,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.75,0.2,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.75,0.25,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.8,0.0,0.1,1.0,0.0001840775331387492,0.00037194537562911645,227.95406515901234,8.67506515901234,219.279,1044500.0,20.89
0.8,0.05,0.24,0.72,5.584317072313361e-05,0.00019606296718131054,417.1694548577533,6.769454857753256,410.40000000000003,1490400.0,29.808
0.8,0.1,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.8,0.15000000000000002,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.8,0.2,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.8500000000000001,0.0,0.1,1.0,0.0001840775331387492,0.00037194537562911645,227.95406515901234,8.67506515901234,219.279,1044500.0,20.89
0.8500000000000001,0.05,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.8500000000000001,0.1,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.8500000000000001,0.15000000000000002,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.9,0.0,0.12,1.0,9.046606800380091e-05,0.00018671477936802933,253.69289269682398,4.352092696823966,249.3408,1132400.0,22.648
0.9,0.05,0.26,0.78,1.7909773694011104e-05,5.990105708619844e-05,446.55826430958507,1.958264309585036,444.6,1614600.0,32.292
0.9,0.1,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
0.9500000000000001,0.0,0.14,1.0,4.8042184849238325e-05,0.00010161396373443423,281.7774401684021,2.37484016840212,279.4026,1220300.0,24.406
0.9500000000000001,0.05,0.32,0.96,3.919029427058812e-06,1.1814898115057526e-05,547.5244981114554,0.3244981114552853,547.2,1987200.0,39.744
1.0,0.0,1.0,1.0,6.00026526251724e-07,4.079059967077901e-06,1572.1865912921653,0.12659129216524134,1572.0600000000002,5000000.0,100.0
