a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,0.38,1.0,0.00017571650216255524,0.00045742944738195746,650.0444810163681,9.900281016368059,640.1442000000001,2275100.0,45.502
0.7000000000000001,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.75,0.0,0.38,1.0,0.00017571650216255524,0.00045742944738195746,650.0444810163681,9.900281016368059,640.1442000000001,2275100.0,45.502
0.75,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.75,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8,0.0,0.38,1.0,0.00017571650216255524,0.00045742944738195746,650.0444810163681,9.900281016368059,640.1442000000001,2275100.0,45.502
0.8,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,0.4,1.0,7.961453536968505e-05,0.00021249925674107182,674.8044786811661,4.598478681166075,670.206,2363000.0,47.26
0.8500000000000001,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.9,0.0,0.4,1.0,7.961453536968505e-05,0.00021249925674107182,674.8044786811661,4.598478681166075,670.206,2363000.0,47.26
0.9,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.9,0.1,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,0.42,1.0,3.9895704742627045e-05,0.00010953155602467344,702.6472907722343,2.379490772234227,700.2678000000001,2450900.0,49.018
0.9500000000000001,0.05,0.34,1.0,0.0010636749645665453,0.002645120665208131,637.6970998626144,57.67649986261438,580.0206000000001,2099300.0,41.986
1.0,0.0,1.0,1.0,7.962356480864865e-07,5.332963052367404e-06,1572.2098071003734,0.1498071003731363,1572.0600000000002,5000000.0,100.0
