a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.7000000000000001,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.7000000000000001,0.30000000000000004,0.09,0.98,0.9520350876529874,0.4665027467399561,19396.042029845376,19193.173329845376,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.9998790540226188,0.45791529085605104,19349.245917833097,19280.275917833096,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.9998790540226188,0.45791529085605104,19349.245917833097,19280.275917833096,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.9573515206074908,0.45625024983169304,18706.60456329582,18517.38736329582,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.9998790540226188,0.45791529085605104,19349.245917833097,19280.275917833096,68.97,605000.0,12.1
