a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.7000000000000001,0.30000000000000004,0.09,0.98,0.949177312885017,0.4796214760013169,19616.024240848346,19413.155540848347,202.8687,988450.0,19.769
0.75,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.75,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.75,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.75,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.75,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.75,0.25,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8,0.2,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8500000000000001,0.0,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8500000000000001,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8500000000000001,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.8500000000000001,0.15000000000000002,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.9,0.0,0.0,1.0,0.9975996128257949,0.4689999944180807,19521.994111081724,19453.024111081722,68.97,605000.0,12.1
0.9,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.9,0.1,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
0.9500000000000001,0.0,0.0,1.0,0.9975996128257949,0.4689999944180807,19521.994111081724,19453.024111081722,68.97,605000.0,12.1
0.9500000000000001,0.05,0.08,1.0,0.9545564708801942,0.46899998897810896,18904.140878736485,18714.923678736486,189.2172,956600.0,19.132
1.0,0.0,0.0,1.0,0.9975996128257949,0.4689999944180807,19521.994111081724,19453.024111081722,68.97,605000.0,12.1
