a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.0,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.65,0.05,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.75,0.05,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.75,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.45054404846145957,0.4689928165897155,11816.977794302747,10244.917794302748,1572.0600000000002,5000000.0,100.0
0.8,0.05,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
0.8500000000000001,0.05,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.9,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
0.9,0.05,0.32,1.0,0.8275841643269614,0.4689999926346605,17074.436518924966,16524.477718924965,549.9588,2011400.0,40.228
0.9,0.1,0.34,1.0,0.8168081518790861,0.46899999103349144,16920.053321268613,16340.032721268613,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
0.9500000000000001,0.05,0.32,1.0,0.8275841643269614,0.4689999926346605,17074.436518924966,16524.477718924965,549.9588,2011400.0,40.228
1.0,0.0,0.0,1.0,0.9990664123365641,0.4689999996781079,19538.275697233577,19469.305697233576,68.97,605000.0,12.1
