a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.65,0.05,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.75,0.05,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.75,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.45054404846145907,0.46899281658971537,11816.977794302744,10244.917794302744,1572.0600000000002,5000000.0,100.0
0.8,0.05,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,0.0,1.0,0.9990664123365628,0.46899999967810835,19538.27569723357,19469.30569723357,68.97,605000.0,12.1
0.8500000000000001,0.05,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.9,0.0,0.0,1.0,0.9990664123365628,0.46899999967810835,19538.27569723357,19469.30569723357,68.97,605000.0,12.1
0.9,0.05,0.32,1.0,0.827584164326961,0.4689999926346604,17074.436518924962,16524.47771892496,549.9588,2011400.0,40.228
0.9,0.1,0.34,1.0,0.8168081518790851,0.4689999910334891,16920.053321268566,16340.032721268564,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,0.0,1.0,0.9990664123365628,0.46899999967810835,19538.27569723357,19469.30569723357,68.97,605000.0,12.1
0.9500000000000001,0.05,0.32,1.0,0.827584164326961,0.4689999926346604,17074.436518924962,16524.47771892496,549.9588,2011400.0,40.228
1.0,0.0,0.0,1.0,0.9990664123365628,0.46899999967810835,19538.27569723357,19469.30569723357,68.97,605000.0,12.1
