a,b,vac_1,vac_2,inf_1,inf_2,cli_burden,inf_burden,adv_burden,total_vacc,total_vacc_perc
0.65,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.65,0.05,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.65,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.65,0.15000000000000002,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.65,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.65,0.25,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.65,0.30000000000000004,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.65,0.35000000000000003,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.7000000000000001,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.15000000000000002,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.25,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.7000000000000001,0.30000000000000004,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.75,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.75,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.75,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.75,0.15000000000000002,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.75,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.75,0.25,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.8,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8,0.15000000000000002,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8,0.2,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.8500000000000001,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.8500000000000001,0.15000000000000002,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.9,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.9,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.9,0.1,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
0.9500000000000001,0.0,1.0,1.0,0.4623487072450021,0.40144940084952924,10659.056746500257,9086.996746500257,1572.0600000000002,5000000.0,100.0
0.9500000000000001,0.05,0.34,1.0,0.8189696439567651,0.4488534550738533,16581.161131832047,16001.140531832047,580.0206000000001,2099300.0,41.986
1.0,0.0,0.0,1.0,0.9998790540226188,0.45791529085605104,19349.245917833097,19280.275917833096,68.97,605000.0,12.1
